filename,title,descriptions,year,city,state,luxury,animal
468128.jpg,LUNCH at U.S.Flagship New York,,1899,NORTH?ATLANTIC?STATION?NAVY?YARD$NY,New?York,,
468115.jpg,Breakfast at Chamberlin Hotel,,1899,Old?Point?Comfort$VA,Virginia,,
468163.jpg,"Religious Holiday Dinner at Balmoral Hotel - Balmoral Hotel, Lenox Ave. 113 & 114 Street, NY",,1899,New?York$NY,New?York,,
468141.jpg,Breakfast at British Schools And Universities Club Of New York,,1899,New?York$NY,New?York,,
468150.jpg,Hotel Marlborough Dinner Menu,,1899,Marlborough$MA,Massachusetts,,
468159.jpg,Christmas Dinner at Westminster Hotel,,1899,Westminster$STATE,Westminster,,"turtle, rare"
468148.jpg,Hotel Manhattan Dinner Menu,,1899,New?York?City$NY,New?York,,
468185.jpg,Daily Dinner Menu at Masonic Temple Restaurant,,1900,,,,
468195.jpg,D&H Dining Car Service Dinner Menu,,1900,,,,
468186.jpg,Dinner Menu at Grand Trunk Railway System,,1900,London$ENGLAND,,,
468199.jpg,Southern Railway Breakfast Menu,,1900,,,,
468206.jpg,"Childs' Lunch Rooms Menu - 90 FULTON ST., NEW YORK, NY",,1900,New?York$NY,,,
468200.jpg,Southern Railway Lunch Menu,,1900,,,,
468202.jpg,Dinner Menu on the Washington and Southwestern Limited - Southern Railway,,1900,,,,
468210.jpg,Metropole Hotel Luncheon Menu,,1900,Fargo$NK,,,
468222.jpg,Russell House Luncheon Menu,,1900,Detroit$MI,,,
468209.jpg,Breakfast at Metropole Hotel,,1900,Fargo$ND,,,
468231.jpg,Breakfast on Special Pullman Vestibuled Train - Commercial Club Of Chicago,,1900,Chicago$IL,Illinois,,
468224.jpg,Colonial Hotel Luncheon Menu,,1900,Cleveland$OH,,,
468232.jpg,Dinner on Special Pullman Vestibuled Train - Commercial Club Of Chicago,,1900,Chicago$IL,,,
468234.jpg,Santa Fe' Route Luncheon Menu,,1900,,,,
468235.jpg,Southern Railway Dining Car Service Dinner Menu,,1900,,,,
468237.jpg,Dinner Menu at Russell House,,1900,Detroit$MICH.,,,
468238.jpg,"Dinner Menu at Cafe' Boulevard - Chateau Henri IV - Cafe' Boulevard Chateau Henri Iv, 156 2ND AVE. NY",,1900,New?York$NY,,,
468239.jpg,"AMERICAN MEDICAL EDITOR'S ASSOCIATION Annual Dinner at Hotel Dennis - Hotel Dennis, Atlantic City, NJ",,1900,Atlantic?City$NJ,,,
468268.jpg,"TIFFIN menu on SS RIO DE JANEIRO - SS RIO DE JANEIRO, Pacific Mail Steamship Co.",,1900,,,,
468306.jpg,Club Luncheon Menu at Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,
468305.jpg,"Annual Banquet Menu at Mechanics Hall - MECHANICS HALL, Boston, MA",,1900,Boston$MA,Massachusetts,,
468286.jpg,Lunch Menu on SS Gaelic - Occidental & Oriental Steamship Co.,,1900,,,,
468307.jpg,Luncheon Menu at Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,
468288.jpg,Dinner Menu at Hygeia Hotel,,1900,Old?Point?Comfort$VA,Virginia,,"turtle, rare"
468309.jpg,Cafe Luncheon at Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,"birdie, turtle, rare"
468308.jpg,Dinner Menu at Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,
468310.jpg,Cafe Dinner at Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,"birdie, turtle, rare"
468323.jpg,School Cafeteria Menu - Ward School Buildings,,1900,,,,
468311.jpg,LE PETIT SOUPER - Baltimore Hotel,,1900,Baltimore$Maryland,Maryland,,"birdie, rare"
468314.jpg,54th Annual Regatta Menu - New York Yacht Club,,1900,New?York$NY,,,"birdie, rare"
468325.jpg,U.S. ARMY TRANSPORT BREAKFAST,,1900,Warren$STATE,Warren,,
468326.jpg,Military Transport Menu - U.S. Army Transport,,1900,,,,
468336.jpg,SUPPER MENU - DINING CAR SERVICE - Canadian Pacific Railway,,1900,,,,
468334.jpg,Canadian Pacific Railway Luncheon Menu,,1900,,,,
468335.jpg,Dinner Menu on Canadian Pacific Railway Dining Car Service,,1900,,,,
468337.jpg,Planters Hotel Dining Menu,,1900,Savannah$Georgia,Georgia,,
468339.jpg,Breakfast Menu aboard U.S.A.(Army) Transport Warren,,1900,,,,
468338.jpg,Campus Dining Menu - Brown University,,1900,Providence$RI,Rhode?Island,,"turtle, rare"
468340.jpg,Lunch Menu aboard U.S.A.(Army) Transport Warren,,1900,,,,
468341.jpg,Military Transport Warren Menu - U.S.A.(Army) Transport Warren,,1900,,,,"birdie, rare"
468345.jpg,Planters Hotel Luncheon Menu,,1900,St.?Louis$MO,,,
468348.jpg,Meal Service Aboard U.S. Army Transport Warren - U.S.Army Transport Warren,,1900,,,,
468350.jpg,Dinner at Grand Union Hotel,,1900,Montreal$CANADA,,,
468352.jpg,U.S. ARMY TRANSPORT Dinner Menu,,1900,,,,
468370.jpg,Breakfast Menu on Santa Fe Route Dining Car Service,,1900,,,,
468367.jpg,"Complimentary Dinner for Non-Commissioned Officers at Hotel Manhattan - HOTEL MANHATTAN, MADISON AVE. & 42ND ST., NEW YORK, NY",,1900,New?York$NY,New?York,,
468363.jpg,Santa Fe Route Dining Car Supper Menu,,1900,,,,
468371.jpg,Supper Menu at Chesapeake Steamship Co.,,1900,,,,
468372.jpg,Breakfast at Hotel St. Andrew,,1900,New?York$NY,,,"birdie, rare"
468391.jpg,Breakfast Menu at Russell House,,1900,Detroit$MI,Michigan,,
468376.jpg,"Complimentary Dinner at Merion Cricket Club - MERION CRICKET CLUB, HAVERFORD, PA",,1900,Haverford$PA,,,
468410.jpg,July Fourth Dinner at Hotel North,,1900,Augusta$ME,,,
468405.jpg,Luncheon Menu at Alta Vista Hotel,,1900,Colorado?Springs$CO,,,
468396.jpg,Breakfast Menu at Alta Vista Hotel,,1900,Alta?Vista$City$STATE,,,
468418.jpg,Luncheon Menu at Alamo The,,1900,Colorado?Springs$CO,,,
468416.jpg,July Fourth Dinner at Alamo Hotel - Alamo Hotel(?),,1900,Colorado?Springs$CO,,,
468433.jpg,New Rockingham Luncheon Menu,,1900,Narragansett?Pier$RI,,,
468417.jpg,Breakfast Menu at Alamo The,,1900,Colorado?Springs$CO,,,
468434.jpg,"LARCHMONT TROLLEY PARTY LUNCH - HOTEL ST.GEORGE, NYACK-ON-HUDSON, NY",,1900,Nyack$NY,,,"birdie, rare"
468441.jpg,Breakfast at Planters Hotel,,1900,St.?Louis$MO,,,"birdie, rare"
468444.jpg,SUPPER MENU - NIAGARA TO THE SEA,,1900,,,,
468442.jpg,Breakfast Menu - Niagara to the Sea,,1900,,,,
468451.jpg,Sunday Supper at Catskill Mountain House,,1900,Catskill?Mountain?House$New?York,,,
468452.jpg,Breakfast at Hotel Victory,,1900,Put?in?Bay$Ohio,,,
468458.jpg,Hotel Colorado Luncheon Menu,,1900,Glenwood?Springs$CO,,,
468459.jpg,Breakfast Menu at Catskill Mountain House,,1900,Catskill?Mountain?House$New?York,,,
468460.jpg,Breakfast at Hotel Colorado,,1900,Glenwood?Springs$CO,Colorado,,
468463.jpg,Table d'hote at Russell House,,1900,Detroit$MI,Michigan,,
468467.jpg,Luncheon Menu on SS North Land - Northern Steamship Company/Great Northern Ry Line,,1900,,,,"birdie, rare"
468464.jpg,Dinner Menu on SS North Land - Northern Steamship Company/Great Northern Ry Line,,1900,,,,
468471.jpg,Supper Menu at Catskill Mountain House,,1900,Catskill?Mountain?House$New?York,New?York,,
468477.jpg,Dinner Menu aboard SS Chateaugay - Steamer Chateaugay,,1900,Lake?Champlain$NY,New?York,,
468474.jpg,Club Dinner Menu,,1900,,,,
468472.jpg,Steamer Chateaugay Menu,,1900,,,,
468478.jpg,"189th Regular Dinner at Central Restaurant - Central Restaurant, 143 Liberty Street, New York, NY",,1900,New?York$NY,New?York,,
468497.jpg,Dinner Menu on Steamer Horicon - ABOARD STEAMER HORICON,,1900,Lake?George$NY,New?York,,
468500.jpg,Special Breakfast at Hotel Velvet,,1900,Old?Orchard$ME,Maine,,
468488.jpg,Hotel Velvet Dinner Menu,,1900,Old?Orchard$ME,Maine,,"turtle, rare"
468487.jpg,Hotel Velvet Breakfast Menu,,1900,Old?Orchard$ME,Maine,,
468505.jpg,Velvet Hotel Menu,,1900,,,,"turtle, rare"
468510.jpg,Dinner at Haddon Hotel,,1900,Atlantic?City$NJ,New?Jersey,,"birdie, turtle, rare"
468507.jpg,Hotel Dining Menu - Del Prado Hotel,,1900,Del?Prado?Hotel$in?City$STATE?abbreivation?format$or?state?spelled?out.?If?not?a?city$state$leave?blank,STATE,,
468508.jpg,Luncheon Menu at Del Prado Hotel,,1900,Chicago$IL,Illinois,,
468511.jpg,Supper at Haddon Hotel,,1900,Atlantic?City$NJ,New?Jersey,,
468524.jpg,Lackawanna Railroad Luncheon Menu,,1900,,,,
468517.jpg,Luncheon at United States Hotel,,1900,Saratoga$NY,New?York,,
468519.jpg,Victory Hotel Dinner Menu,,1900,Put-in-Bay$OH,Ohio,,
468527.jpg,LACKAWANNA RAILROAD SUPPER MENU,,1900,,,,
468518.jpg,Dinner at United States Hotel,,1900,Saratoga$NY,,,"turtle, rare"
468528.jpg,"Daily Luncheon Menu - Russell House,The",,1900,Detroit$MI,,,
468532.jpg,Morning Meal at New State House - Gumpses Of Greater Waco,,1900,Waco$TX,,,
468531.jpg,Evening Meal at New State House - Gumpses Of Greater Waco,,1900,Waco$TX,,,
468536.jpg,Noonday Meal at New State House,,1900,Waco$TX,,,
468537.jpg,Breakfast Menu at Hotel Columbia,,1900,Belmar$NJ,,,
468549.jpg,Dinner at Hotel Del Coronado,,1900,Coronado?Beach$CA,,,
468538.jpg,LUNCHEON at Long Beach Hotel,,1900,Long?Beach$NY,New?York,,
468540.jpg,Princess Anne Supper Menu,,1900,Virginia?Beach$VA,,,
468546.jpg,Princess Anne Dinner Event Menu,,1900,Virginia?Beach$VA,,,
468556.jpg,Daily Breakfast Menu at Columbia Hotel,,1900,Belmar$NJ,,,
468560.jpg,Congress Hall Luncheon Menu,,1900,Saratoga?Springs$NY,,,
468557.jpg,Dinner at Columbia Hotel,,1900,Belmar$NJ,,,
468555.jpg,Dinner Menu at Del Coronado Hotel,,1900,Coronado?Beach$CA,,,
468563.jpg,Congress Hall Dinner Menu,,1900,Saratoga?Springs$NY,,,
468564.jpg,Dinner Menu on SS HGAIRGA - Nippon Yusen Kaisha,,1900,,,,
468565.jpg,Hoffman House Luncheon Menu,,1900,Hoffman?House$IL,,,"birdie, turtle, rare"
468566.jpg,Hoffman House Dinner Menu,,1900,,,,"birdie, turtle, rare"
468568.jpg,Breakfast at Grand Hotel,,1900,Mackinac?Island$MI,,,
468590.jpg,"Dinner Menu on R.M.S. Majestic, 2nd Saloon - R.M.S. MAJESTIC, 2ND SALOON, White Star Line",,1900,,,,
468583.jpg,Dinner at Steamer Ticonderoga,,1900,Lake?George$NY,New?York,,
468603.jpg,Dinner Menu at West Coast Dining Saloon,,1900,,,,
468596.jpg,Evening Dinner at Victory Hotel,,1900,Put-in-Bay$OH,,,
468589.jpg,"Lunch Menu on R.M.S. Majestic, 2nd Saloon - White Star Line",,1900,,,,
468595.jpg,Breakfast Menu at Victory Hotel,,1900,Put-in-Bay-Island$OH,,,
468604.jpg,Congress Hall Dinner Menu - Claremont Hotel,,1900,Saratoga?Springs$NY,New?York,,
468613.jpg,Hotel North Dinner Menu,,1900,Augusta$ME,,,
468618.jpg,Supper at Congress Hall,,1900,Saratoga?Springs$NY,,,
468605.jpg,Menu for SS Kamkura Maru onboard Nippon Yusen Kaisha,,1900,,,,
468642.jpg,Transportation Company Menu - Champlain Transportation Company,,1900,,,,
468649.jpg,Breakfast Menu on SS Kairga - Nippon Yusen Kaisa,,1900,,,,
468652.jpg,Daily Supper Menu at Long Beach Hotel,,1900,Long?Beach$NY,New?York,,
468650.jpg,TIFFIN menu aboard SS KAIRGA - EN ROUTE - SS KAIRGA,,1900,,,,
468685.jpg,Hotel Victory Dinner Menu,,1900,Put-in-Bay$OH,Ohio,,
468688.jpg,TIFFIN menu aboard SS Nippon Yusen Kaisha,,1900,,,,
468699.jpg,Noon Dinner Menu at Hotel Victory - Claremont Hotel,,1900,Put-in-Bay$OH,Ohio,,
468698.jpg,"Noon Dinner Menu at Hotel Victory - Hotel Victory, Put-in-Bay Island, Lake Erie, OH",,1900,Put-in-Bay$OH,Ohio,,
468643.jpg,Planters Hotel Co. Menu,,1900,St.?Louis$Missouri,Missouri,,
468700.jpg,Dinner Menu Aboard SS Kobe - Nippon Yusen Kaisha,,1900,,,,"turtle, rare"
468673.jpg,Hotel Del Coronado Luncheon Menu,,1900,Coronado?Beach$CA,,,
468705.jpg,Breakfast Menu at Hotel North - Claremont Hotel,,1900,Augusta$ME,Maine,,
468686.jpg,Breakfast Menu Aboard SS Nippon Yusen Kaisha,,1900,,,,
468706.jpg,Hotel North Breakfast Menu,,1900,Augusta$ME,Maine,,
468721.jpg,Southern Pacific Company Menu,,1900,,,,
468767.jpg,Breakfast Menu on the Southern Pacific Company Dining Car Service,,1900,,,,
468714.jpg,Japanese Cuisine Menu - Nippon Pusen Kaisha,,1900,,,,
468727.jpg,Breakfast Menu at Long Beach Hotel,,1900,Long?Beach$NY,,,
468703.jpg,Evening Dinner at Hotel Victory,,1900,Put-in-Bay-Island$Lake?Erie$OH,Ohio,,
468771.jpg,Dinner Menu on Canadian Pacific Railway Co. S.S. Athabasca,,1900,,,,
468769.jpg,Breakfast Menu on Canadian Pacific Railway Co. S.S.Athabasca,,1900,,,,
468778.jpg,Dinner Menu on Canadian Pacific Railway Co. S.S. Alberta,,1900,,,,
468770.jpg,Luncheon Menu on Canadian Pacific Railway Co. S.S.Athabasca,,1900,,,,
468768.jpg,Dinner Menu on Sunset Ogden & Shasta Route - Southern Pacific Company Dining Car Service,,1900,,,,
468775.jpg,Luncheon Menu on Canadian Pacific Railway Co. S.S. Alberta,,1900,,,,
468774.jpg,Breakfast Menu on Canadian Pacific Railway Co. S.S. Alberta,,1900,,,,
468780.jpg,Breakfast at Brown Palace Hotel,,1900,Denver$CO,,,
468779.jpg,Dinner Menu on CANDIAN PACIFIC RAILWAY CO. - S.S.MANITOBA - Candian Pacific Railway Co. S.S.Manitoba,,1900,,,,
468781.jpg,Breakfast - A La Carte at Brown Palace Hotel,,1900,Denver$CO,Colorado,,
468783.jpg,Daily Supper Menu at Essex Hotel,,1900,Essex?Hotel$Essex,,,"birdie, rare"
468784.jpg,Aerated Bread Company Menu,,1900,,,,
468810.jpg,"Breakfast Menu on SS Mount Desert - SS Mount Desert, Boston & Bangor Steamship Company",,1900,Boston$MA,Massachusetts,,
468841.jpg,Breakfast Menu Aboard Herzogin Sophie Charlotte - Nordeutscher Lloyd,,1900,,,,
468799.jpg,Steamship Company Menu - Boston & Bangor Steamship Company,,1900,Boston$MA,Massachusetts,,
468842.jpg,"Engineers Club Dinner Menu - Engineers Club, 374 Fifth Avenue, NY, NY",,1900,New?York$NY,,,
468843.jpg,Daily Menu at Brown Palace,,1900,Denver$CO,,,"birdie, turtle, rare"
468845.jpg,"Daily Menu at Engineers Club - Engineers Club, 374 Fifth Avenue, New York, NY",,1900,New?York$NY,,,"birdie, turtle, rare"
468844.jpg,Luncheon Menu at Brown Palace Hotel,,1900,Denver$CO,,,
468854.jpg,Dinner at Roissealmont - Roissealmont (?),,1900,Adirondacks$NY,New?York,,
468871.jpg,Japanese Cuisine Menu on S.S.Kasuga - Nippon Yusen Kaisa S.S.Kasuga,,1900,,,,
468866.jpg,Luncheon Menu at Oriental Hotel,,1900,Manhattan?Beach$NY,,,
468865.jpg,Dinner at Oriental Hotel,,1900,Manhattan?Beach$NY,New?York,,
468873.jpg,TIFFIN at EN ROUTE - Nippon Yusen Kaisha S.S.Kasuga,,1900,,,,
468879.jpg,Dinner Menu on TOYO KISEN KAISHA - SS HONG KONG MARU - Toyo Kisen Kaisha   Ss Hong Kong Maru,,1900,,,,"turtle, rare"
468872.jpg,Breakfast Menu on S.S.Kasuga - Nippon Yusen Kaisha S.S.Kasuga,,1900,,,,
468884.jpg,Dinner Menu on Nippon Yusen Kaisha -SS Kasuga - Nippon Yusen Kaisha  Ss Kasuga,,1900,,,,"turtle, rare"
468885.jpg,TIFFIN - Nippon Yusen Kaisha S.S. Rasugs Maru,,1900,,,,
468905.jpg,Daily Breakfast Menu aboard SS Hong Kong Maru - Toyo Kisen Kaisha,,1900,,,,
468926.jpg,DAILY MENU at TIFFIN event sponsored by TOYO KISEN KAISHA - EN ROUTE ABOARD SS HONG KONG MARU,,1900,,,,
468889.jpg,Daily Luncheon Menu on S.S.Kobe Liaru - Nippon Yusen Kaisha S.S.Kobe Liaru,,1900,,,,
468939.jpg,Lunch Menu at Oriente Hotel,,1900,Manila$PI,,,
468932.jpg,Daily Breakfast Menu aboard SS Kobe Maru - Nippon Yusen Kaisha,,1900,,,,
468888.jpg,Breakfast Menu on Nippon Yusen Kaisha S.S. Kobe Fiaru,,1900,,,,
468978.jpg,Breakfast Menu at Haddon Hall,,1900,Atlantic?City$NJ,New?Jersey,,
468985.jpg,Breakfast Menu on S.S. 'KOBE WARU' - Nippon Pusen Kaisha,,1900,,,,
469011.jpg,Midday Meal at Griswold House,,1900,Detroit$MI,Michigan,,
469002.jpg,Informal Dinner at Grand Pacific Hotel,,1900,Chicago$IL,Illinois,,"birdie, rare"
469015.jpg,TIFFIN - Nippon Yusen Kaisha S.S.Nasuga,,1900,,,,
469017.jpg,Dinner Menu on S.S. Kobi Maru - Nippon Yusen Kaisha S.S. Kobi Maru,,1900,,,,"turtle, rare"
469016.jpg,Dinner Menu on S.S.Nasuga - Nippon Yusen Kaisha S.S.Nasuga,,1900,,,,
469021.jpg,Dinner Menu on Nippon Yusen Kaisha S.S. Nasuga,,1900,,,,
469024.jpg,Century Club Dinner Menu,,1900,Cleveland$OHIO,Ohio,,
469027.jpg,Daily Menu at Louis Sherry,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
469028.jpg,Breakfast Menu on Nippon Yusen Kaisha S.S.Nasuga,,1900,,,,
469032.jpg,Breakfast Menu on Lehigh Valley Railroad Dining Car Service,,1900,,,,
469033.jpg,Lehigh Valley Railroad Dining Car Luncheon Menu - Lehigh Valley Railroad Dining Car Service,,1900,,,,
469049.jpg,Lehigh Valley Railroad Luncheon Menu,,1900,,,,
469081.jpg,Luncheon Menu at Palace Hotel Restaurant,,1900,San?Francisco$CA,,,"birdie, turtle, rare"
469082.jpg,Lunch at Palace Hotel,,1900,San?Francisco$CA,,,
469070.jpg,Club Menu - New York Club,,1900,New?York$NY,New?York,,
469063.jpg,Daily Menu at Grill Room - Century Club,,1900,Cleveland$OH,Ohio,,
469104.jpg,Dinner at Grandon Hotel,,1900,Helena$MONTANA,,,
469096.jpg,Daily Menu aboard SS.K0BE MARU - Nippon Yusen Kaisha,,1900,,,,
469110.jpg,Dinner Menu on Nippon Yusen Kaisha S.S. Kobe Maru,,1900,,,,"birdie, turtle, rare"
469106.jpg,Palace Hotel Restaurant Dinner Menu,,1900,San?Francisco$CA,,,"birdie, turtle, rare"
469235.jpg,Patten Line Menu,,1901,,,,"birdie, rare"
469240.jpg,Statler's Hotel And Restaurant Menu,,1901,Buffalo$NY,New?York,,
469114.jpg,Breakfast menu on Toyo Kisen Kaisha - Hing Kong Maru - Toyo Kisen Kaisha Hing Kong Maru,,1900,,,,
469241.jpg,"LUNCHEON at STATLER'S HOTEL AND RESTAURANT - Statler's Hotel And Restaurant, ELLICOTT SQUARE, BUFFALO, NY",,1901,Buffalo$NY,New?York,,
469245.jpg,Hotel Del Coronado Menu,,1901,,,,
469264.jpg,John Eliot's Descendants Anniversary Menu,,1901,South?Natick$MA,,,
469242.jpg,"Dinner Menu at Statler's Hotel And Restaurant - Statler's Hotel And Restaurant, ELLICOTT SQUARE, BUFFALO, NY",,1901,Buffalo$NY,New?York,,
469250.jpg,"Breakfast Menu at Statler's Hotel And Restaurant - Statler's Hotel And Restaurant, Ellicott Square, Buffalo, NY",,1901,Buffalo$NY,New?York,,
469290.jpg,Daily Dinner Menu at Bull's Head Restaurant,,1901,,,,
469297.jpg,Breakfast Menu on Great Northern System Dining Cars,,1901,,,,
469296.jpg,Campus Dining Menu - Russell House,,1901,Columbia$SC,South?Carolina,,"birdie, rare"
469298.jpg,Buffet Breakfast Service on Great Northern System Dining Cars,,1901,,,,"turtle, rare"
469293.jpg,Patriotic Holiday Dinner on S.S. City Of Rome - Anchor Line S.S. City Of Rome,,1901,,,,"birdie, turtle, rare"
469305.jpg,Statler's Hotel Dinner Menu,,1901,Buffalo$NY,New?York,,
469304.jpg,Statler's Hotel Luncheon Menu,,1901,Buffalo$NY,New?York,,
469303.jpg,Statler's Hotel Breakfast Menu,,1901,Buffalo$NY,New?York,,
469315.jpg,"Statler's Hotel Dining Menu - Statler's Hotel, Buffalo, NY",,1901,Buffalo$NY,New?York,,
469329.jpg,Tatler's Hotel Luncheon Menu,,1901,Buffalo$NY,New?York,,"turtle, rare"
469330.jpg,"Tatler's Hotel Dinner Menu - Tatler's Hotel, Ellicott Square, Buffalo, NY",,1901,Buffalo$NY,New?York,,
469316.jpg,Lunch Menu at Statler's Hotel,,1901,Buffalo$NY,New?York,,
469350.jpg,Breakfast Menu in Dining Car - Great Northern System,,1901,,,,
469424.jpg,Hotel Cadillac Dinner Menu,,1901,Detroit$MI,,,
469415.jpg,"Daily Lunch Menu at Raleigh Hotel And Restaurant Co. - 663-665 Broadway, Raleigh Hotel And Restaurant Co.",,1901,Raleigh$North?Carolina,,,
469417.jpg,Breakfast Menu in Dining Car on Canadian Pacific Railway,,1901,,,,
469423.jpg,Breakfast at Hotel Cadillac,,1901,Detroit$MI,,,
469428.jpg,Breakfast Menu aboard SS Friedrich Der Grosse - Nordeutscher Lloyd Bremen,,1901,,,,
469458.jpg,Lunch Menu on Oceanic Steamship Company Sierra,,1901,,,,
469459.jpg,"Dinner Menu on Oceanic Sreamship Company - Sierra - Oceanic Sreamship Company, Sierra",,1901,,,,
469460.jpg,Dinner Menu on Oceanic Steamship Company Sierra,,1901,,,,
469457.jpg,Breakfast Menu - Oceanic Steamship Company Sierra,,1901,,,,
469431.jpg,Dinner Menu at O.D.,,1901,,,,"turtle, rare"
469456.jpg,DINNER MENU at EN ROUTE,,1901,,,,"turtle, rare"
469466.jpg,Dinner at Chateau Frontenac Hotel,,1901,Quebec$CANADA,,,"birdie, rare"
469464.jpg,Breakfast Menu on Great Northern System Dining Car,,1901,,,,
469465.jpg,"Daily Menu at Raleigh Hotel & Restaurant - 663 Broadway, NY",,1901,New?York$NY,,,
469463.jpg,Dinner Menu on Nippon Yusen Kaisha S.S. Rosetta Mam,,1901,,,,"birdie, rare"
469471.jpg,Dinner Menu on Oceanic Steamship Company Sierra,,1901,,,,"turtle, rare"
469473.jpg,"Luncheon Menu on S.S. Zealander - Oceanic Steamship Company, S.S. Zealander",,1901,,,,
469472.jpg,Breakfast Menu on S.S. Zealandia - Oceanic Steamship Company S.S. Zealandia,,1901,,,,"birdie, rare"
469467.jpg,Breakfast at Haddon Hall,,1901,Atlantic?City$NJ,,,
469468.jpg,Dinner Menu on Nippon Yusen Kaisha S.S. Rosetta Maru,,1901,,,,
469469.jpg,Breakfast Menu on Oceanic Steamship Company Sierra,,1901,,,,
469477.jpg,Cooley's Breakfast Menu,,1901,Springfield$MA,,,
469478.jpg,Cooley's Daily Supper Menu,,1901,Springfield$MA,,,
469483.jpg,Breakfast Menu on Oceanic Steamship Company Sierra,,1901,,,,
469484.jpg,Lunch Menu on Oceanic Steamship Company Sierra,,1901,,,,
469529.jpg,Grand Union Dinner Menu,,1901,Saratoga?Springs$NY,New?York,,
469485.jpg,Breakfast Menu on S.S.Zealander - Oceanic Steamship Company S.S.Zealander,,1901,,,,
469507.jpg,"Hotel Dining Menus - Grand Union, Claremont Hotel",,1901,,,,
469500.jpg,Lunch at Chateau Frontenac,,1901,Quebec?City$QC,,,
469504.jpg,Breakfast Menu aboard S.S. Zealandia - Oceanic Steamship Co.,,1901,,,,"birdie, rare"
469512.jpg,Hotel Colonial Menu,,1901,,,,
469542.jpg,Breakfast at Del Coronado Hotel,,1901,Coronado?Beach$CA,California,,"birdie, rare"
469532.jpg,Breakfast Menu on S.S. Zealandia Sonoma - Oceanic Steamship,,1901,,,,
469539.jpg,Dinner Menu at Del Coronado Hotel,,1901,Coronado?Beach$CA,California,,
469530.jpg,LUNCHEON MENU ON BOARD TRAIN,,1901,Erie$PA,Pennsylvania,,"turtle, rare"
469533.jpg,Oceanic Steamship Luncheon Menu,,1901,,,,
469549.jpg,Grand Union Luncheon Menu,,1901,Saratoga?Springs$NY,New?York,,
469548.jpg,Breakfast at Grand Union,,1901,Saratoga?Springs$NY,New?York,,
469544.jpg,Breakfast Menu on Board,,1901,Erie$PA,,,
469543.jpg,Dinner Menu at Royal Palace Hotel,,1901,Atlantic?City$NJ,New?Jersey,,"birdie, rare"
469546.jpg,Breakfast at Chamberlin Hotel,,1901,Old?Point?Comfort$VA,Virginia,,
469552.jpg,Supper at Dutcher House,,1901,Pawling$NY,New?York,,
469555.jpg,Rathskeller Menu,,1901,Rathskeller$Rathskeller,,,
469559.jpg,Dinner Menu on S.S. ZEALANDIA - Oceanic Steamship,,1901,,,,
469554.jpg,GRILL ROOM Menu,,1901,,,,
469564.jpg,Luncheon Menu Aboard S.S. Zealandia - Oceanic Steamship Co.,,1901,,,,"birdie, rare"
469566.jpg,Breakfast menu at Lambs' Club Special,,1901,,,,
469567.jpg,Breakfast Menu at Pullman Dining Car Service - Joint Special Committee Of Councils Of City Of Philadelphia On World's Columbian Exhibition,,1901,Philadelphia$PA,Pennsylvania,,
469575.jpg,Dinner at Appledore House,,1901,Portsmouth$NH,,,
469571.jpg,Luncheon Menu at Hotel Del Coronado,,1901,Coronado?Beach$CA,California,,
469581.jpg,Breakfast at Hotel Champlain,,1901,Hotel?Champlain$Clinton?Co.$NY,,,
469583.jpg,Lunch Menu aboard S.S. Zealandia - Oceanic Steamship Co.,,1901,,,,
469587.jpg,Breakfast Menu at Logan House,,1901,Altoona$PA,Pennsylvania,,
469585.jpg,Dinner Menu at Hotel Champlain,,1901,Hotel?Champlain$Clinton?Co.$NY,,,"birdie, turtle, rare"
469586.jpg,Dinner Menu at Logan House,,1901,Altoona$PA,Pennsylvania,,
469591.jpg,Dinner at Hotel Chamberlin,,1901,Old?Point?Comfort$VA,Virginia,,
469588.jpg,Supper at Logan House,,1901,Altoona$PA,Pennsylvania,,
469603.jpg,Breakfast Menu at Revelstoke Hotel,,1901,Revelstoke$BC,,,
469602.jpg,"Daily Menu at Electric Tower Restaurant - Electric Tower Restaurant, Bailey Catering Co.",,1901,Buffalo$NY,,,
469605.jpg,Breakfast Menu on S.S.Zealandia - Oceanic Steamship Co. S.S.Zealandia,,1901,,,,"birdie, rare"
469606.jpg,Luncheon Menu on S.S.Zealandia - Oceanic Steamship Co. S.S.Zealandia,,1901,,,,
469608.jpg,Dinner at Del Coronada Hotel,,1901,Coronada?Beach$CA,,,"turtle, rare"
469610.jpg,Luncheon Menu on S.S.Zealandia - Oceanic Steamship Co. S.S.Zealandia,,1891,,,,
469613.jpg,Breakfast at Del Coronada Hotel,,1901,Coronado?Beach$CA,,,"birdie, rare"
469609.jpg,Breakfast Menu on Oceanic Steamship Co. S.S.Zealandia,,1901,,,,
469615.jpg,Luncheon Menu on Oceanic Steamship Co. S.S.Zealandia,,1901,,,,
469617.jpg,Sunday Dinner at Cafe Boulard,,1901,New?York,,,"birdie, rare"
469625.jpg,Breakfast Menu at Champlain Hotel,,1901,Champlain$NY,,,
