filename,title,location,fam,rare,cuisine,animal,luxury,year
4000015306.jpg,Mahogany Palace Menu,PROVIDENCE$RI,,,,,,1901
4000015307.jpg,Mahogany Palace Menu,PROVIDENCE$RI,,,,,,1901
468338.jpg,University Dining Hall Menu - Brown University,PROVIDENCE$RI,,,,,,1900
4000015113.jpg,"Dinner Menu on Pullman Buffet Parlor Car - Pullman Buffet, En Route - Parlor Car",PULLMAN$WASHINGTON,,,,,,1901
4000015112.jpg,"Dinner Menu on Pullman Buffet Parlor Car - Pullman Buffet, En Route - Parlor Car",PULLMAN$WASHINGTON,,,,,,1901
4000015118.jpg,Buffet Dining Experience - Pullman Buffet,PULLMAN$WASHINGTON,,,,,,1901
4000015116.jpg,Buffet Dining at Pullman Buffet,PULLMAN$WASHINGTON,,,,,,1901
4000015119.jpg,Buffet Dining Experience - Pullman Buffet,PULLMAN$WASHINGTON,,,,,,1901
4000010151.jpg,Noon Dinner at Victory Hotel,PUT-IN-BAY$OH,,,,,,1900
4000010251.jpg,"Sunday Dinner at Hotel Victory - Hotel Victory, Put-in-Bay Island, Ohio",PUT-IN-BAY$OH,,,,,,1900
4000010304.jpg,"Evening Dinner at Hotel Victory - Hotel Victory, Put-in-Bay Island, Ohio",PUT-IN-BAY$OH,,,,,,1900
4000010305.jpg,"Evening Dinner at Hotel Victory - Hotel Victory, Put-in-Bay Island, Ohio",PUT-IN-BAY$OH,,,,,,1900
4000010506.jpg,"Semi-Annual Meeting and Dinner at Hotel Victory - Hotel Victory, Put-in-Bay Island, Lake Erie, OH",PUT-IN-BAY$OH,,,,,,1900
4000010574.jpg,"Annual Outing at Hotel Victory - Hotel Victory, Put-in-Bay Island, Lake Erie, Ohio",PUT-IN-BAY$OH,,,,,,1900
468468.jpg,"Evening Dinner at Hotel Victory - Hotel Victory, Put-in-Bay Island, Ohio",PUT-IN-BAY$OH,,,,,,1900
4000010405.jpg,Hotel Victory Dining Menu,PUT-IN-BAY$OHIO,,,,,,1900
468452.jpg,"Breakfast at Hotel Victory - Hotel Victory, Put-in-Bay Island, Ohio",PUT-IN-BAY$OHIO,,,,,,1900
466489.jpg,"Breakfast on the SS Trinidad - SS Trinidad, Quebec Steamship Company",QUEBEC?CITY$QC,,,,,,1900
466552.jpg,Dinner aboard SS Trinidad by Quebec Steamship Company - Quebec Steamship Company SS Trinidad,QUEBEC?CITY$QUEBEC$CANADA,,,,,,1900
466490.jpg,"Quebec Steamship Company Dinner Menu on SS Trinidad - SS Trinidad, Quebec Steamship Company",QUEBEC$CANADA,,,,,,1900
466506.jpg,Breakfast on S.S. 'TRINIDAD' - S.S. 'TRINIDAD' operated by Quebec Steamship Company,QUEBEC$CANADA,,,,,,1900
466551.jpg,Breakfast on SS Trinidad - Quebec Steamship Company - SS Trinidad,QUEBEC$CANADA,,,,,,"0190, 1900"
466554.jpg,Breakfast on SS Trinidad - Quebec Steamship Co. SS Trinidad,QUEBEC$CANADA,,,,,,1900
466555.jpg,Daily Luncheon Menu on SS Trinidad - Quebec Steamship Co. SS Trinidad,QUEBEC$CANADA,,,,,,1900
468319.jpg,Dinner at Chateau Frontenac,QUEBEC$CANADA,,,,,,1900
466392.jpg,Breakfast on SS WESTERNLAND,RED?STAR?LINE,,,,,,1900
466394.jpg,Dinner on SS WESTERNLAND,RED?STAR?LINE,,,,,,1900
466393.jpg,Daily Lunch Menu on SS WESTERNLAND,RED?STAR?LINE,,,,,,1900
466397.jpg,Daily Breakfast Menu on SS SOUTHWAREZ,RED?STAR?LINE,,,,,,1900
466398.jpg,Daily Lunch Menu on SS SOUTHWAREZ,RED?STAR?LINE,,,,,,1900
466399.jpg,DAILY DINNER on SS SOUTHWAREZ by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466413.jpg,Breakfast on S.S. 'WESTERNLAND',RED?STAR?LINE,,,,,,1900
466420.jpg,Dinner on the S.S. SOUTHWARK by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466441.jpg,Dinner aboard S.S. Westernland by Red Star Line,RED?STAR?LINE,,,,,,1900
466443.jpg,Lunch aboard S.S. Westernland by Red Star Line,RED?STAR?LINE,,,,,,1900
466451.jpg,Breakfast aboard S.S. Westernland - EN ROUTE ABOARD S.S. WESTERNLAND,RED?STAR?LINE,,,,,,1900
466471.jpg,Breakfast on SS WESTERNLAND by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466482.jpg,Daily Lunch Menu on SS WESTERNLAND by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466481.jpg,Breakfast on SS WESTERNLAND by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466491.jpg,Dinner on S.S. WESTERNLAND by RED STAR LINE,RED?STAR?LINE,,,,,,1900
466547.jpg,Breakfast aboard S.S. Westernland - ENROUTE ABOARD S.S. WESTERNLAND,RED?STAR?LINE,,,,,,1900
4000014915.jpg,Steamed Seafood Delights - Rhode Island Steamer,RHODE?ISLAND,,,,,,1901
4000014916.jpg,Rhode Island Steamer Menu,RHODE?ISLAND,,,,,,1901
4000014917.jpg,Steamed Seafood Delights - Rhode Island Steamer,RHODE?ISLAND,,,,,,1901
4000009519.jpg,Daily Dinner Menu on SS City of Rio de Janeiro - Pacific Mail Steamship Company,RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009540.jpg,"Daily Dinner Menu on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009541.jpg,"Daily Dinner Menu on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009734.jpg,"Pacific Mail Steamship Co. Dinner on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009733.jpg,"Pacific Mail Steamship Co. Dinner on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009739.jpg,"Pacific Mail Steamship Co. Dinner on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009740.jpg,"Pacific Mail Steamship Co. Dinner on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009868.jpg,"Daily Dinner Menu on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009869.jpg,"Daily Dinner Menu on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009970.jpg,"Pacific Mail Steamship Co. Dinner on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009971.jpg,"Dinner on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009976.jpg,"Dinner on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000009975.jpg,"Dinner Menu on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010020.jpg,"Pacific Mail Steamship Co. Dinner on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010019.jpg,"Pacific Dining Experience on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010029.jpg,"Dinner Menu on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010034.jpg,"Dinner Menu on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010030.jpg,"Dinner on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010035.jpg,"Dinner Menu on SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010147.jpg,"Pacific Mail Steamship Company Dinner Menu on SS Rio de Janeiro - SS: RIO DE JANEIRO, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010148.jpg,"Pacific Mail Steamship Company Dinner Menu on SS Rio de Janeiro - SS: RIO DE JANEIRO, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010227.jpg,"Pacific Dining on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000010226.jpg,"Pacific Dining on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co./Trans Pacific Line",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467135.jpg,Daily Breakfast Menu on SS City of Rio de Janeiro - Pacific Mail Steamship Company,RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467235.jpg,"Breakfast on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467236.jpg,"Tiffin on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467253.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467254.jpg,"Tiffin on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467270.jpg,TIFFIN on the S.S. 'CITY OF RIO DE JANEIRO' - S.S. 'CITY OF RIO DE JANEIRO' operated by Pacific Mail Steamship Company,RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468193.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468265.jpg,"Tiffin Menu on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468264.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468268.jpg,"TIFFIN on the SS Rio de Janeiro - SS Rio de Janeiro, Pacific Mail Steamship Co.",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468282.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468299.jpg,"Tiffin Service on SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468298.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468301.jpg,"Breakfast on the SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468321.jpg,Tiffin Menu on Steamship 'City of Rio de Janeiro' - Steamship 'City of Rio de Janeiro' operated by Pacific Mail Steamship Company,RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468329.jpg,Tiffin Menu on Steamship 'City of Rio de Janeiro' - Steamship 'City of Rio de Janeiro' operated by Pacific Mail Steamship Company,RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468385.jpg,"TIFFIN on the SS Rio de Janeiro - SS: RIO DE JANEIRO, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
468431.jpg,"Daily Menu aboard SS City of Rio de Janeiro - SS City of Rio de Janeiro, Pacific Mail Steamship Company",RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000021870.jpg,"Annual Banquet Tendered to Representatives of THE C.B. Woodworth's Sons Company - The C.B. Woodworth's Sons Company, Rochester Club",ROCHESTER$NEW?YORK,,,,,,1907
4000021869.jpg,"Annual Banquet Tendered to Representatives of THE C.B. Woodworth's Sons Company - The C.B. Woodworth's Sons Company, Rochester Club",ROCHESTER$NEW?YORK,,,,,,1907
467145.jpg,Dinner at Round Table Club,ROUND?TABLE?CLUB$IN?CITY$STATE?ABBREIVATION?FORMAT,,,,,,1900
4000009885.jpg,Dinner on 'The D&H' Dining Car Service - Champlain Hotel,ROUSES?POINT$NY,,,,,,1900
4000009884.jpg,"Dinner on 'The D&H' Dining Car Service - THE D&H DINING CAR SERVICE BETWEEN ROUSES POINT, HOTEL CHAMPLAIN AND WHITEHALL",ROUSES?POINT$NY,,,,,,1900
4000011746.jpg,BANQUET COMMEMORATING 'THE BOSTON TEA PARTY' - Michigan Society Sons Of The American Revolution,RUSSELL?HOUSE$MI,,,,,,1900
4000008068.jpg,Alcazar Hotel Menu,SAINT?AUGUSTINE$FL,,,,,,1900
4000017120.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000017119.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000017121.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000017122.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000017123.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000017124.jpg,Fourth Annual Banquet at The Commercial Club,SALT?LAKE?CITY$UT,,,,,,1905
4000009836.jpg,Chamber Of Manufacturers Luncheon Menu - S.A. Chamber Of Manufacturers (Inc.),SAN?ANTONIO$TEXAS,,,,,,1900
4000008479.jpg,SS Coptic Dinner Menu - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000008662.jpg,"Dinner Menu aboard the S.S. ""COPTIC"" - Occidental & Oriental Steamship Co.",SAN?FRANCISCO$CA,,,,,,1900
4000008663.jpg,"Dinner Menu for the S.S. ""COPTIC"" - S.S. ""COPTIC"", Occidental & Oriental Steamship Co.",SAN?FRANCISCO$CA,,,,,,1900
4000009220.jpg,Steamship Dining Experience - Occidental And Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000009221.jpg,Steamship Dining Experience - Occidental And Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000009562.jpg,Round Table Club Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009588.jpg,Pacific Mail Steamship Company Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009589.jpg,Pacific Mail Steamship Company Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009707.jpg,Pacific Mail Steamship Company Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009708.jpg,Steamship Dining Experience - Pacific Mail Steamship Company,SAN?FRANCISCO$CA,,,,,,1900
4000009744.jpg,Steamship Dining Experience - Pacific Mail Steamship Company,SAN?FRANCISCO$CA,,,,,,1900
4000009745.jpg,Steamship Dining Experience - Pacific Mail Steamship Company,SAN?FRANCISCO$CA,,,,,,1900
4000009850.jpg,Pacific Mail Steamship Co. Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009851.jpg,Pacific Mail Steamship Co. Menu,SAN?FRANCISCO$CA,,,,,,1900
4000009980.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000009981.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000010004.jpg,"Trans-Pacific Line Dining Menu - Pacific Mail Steamship Co./Trans Pacific Line, San Francisco, California",SAN?FRANCISCO$CA,,,,,,1900
4000010008.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000010015.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000010014.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
4000010163.jpg,"Alta Vista Hotel Dining Menu - Alta Vista Hotel, San Francisco, California",SAN?FRANCISCO$CA,,,,,,1900
4000010812.jpg,Artisanal Bread Menu - Golden Grain Bread Co. Ltd.,SAN?FRANCISCO$CA,,,,,,1900
4000011150.jpg,Luncheon Menu - Palace Hotel Restaurant,SAN?FRANCISCO$CA,,,,,,1900
4000011178.jpg,Palace Hotel Restaurant Dinner Menu,SAN?FRANCISCO$CA,,,,,,1900
4000011422.jpg,Palace Hotel Restaurat Dinner Menu,SAN?FRANCISCO$CA,,,,,,1900
4000011423.jpg,Palace Hotel Cafe Breakfast Menu,SAN?FRANCISCO$CA,,,,,,1900
4000013680.jpg,Postal Service Employee Dining Menu - Officials And Other Employees Of The Postal Service In San Francisco And Vicinity,SAN?FRANCISCO$CA,,,,,,1901
4000014788.jpg,Oceanic Steamship Co. Menu,SAN?FRANCISCO$CA,,,,,,1901
4000015213.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015221.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, Oct. 2, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015215.jpg,"Menus for Special Train to Episcopal Convention - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015219.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, Oct. 2, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015217.jpg,"Menus for Special Train to Episcopal Convention - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015223.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015224.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, Oct. 2, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000015225.jpg,"Menus for Special Train to Episcopal Convention in San Francisco, Oct. 2, 1901 - ABOARD TRAIN EN ROUTE, MINNEAPOLIS TO SAN FRANCISCO",SAN?FRANCISCO$CA,,,,,,1901
4000019543.jpg,Christmas Dinner at Hotel Jefferson,SAN?FRANCISCO$CA,,,,,,1906
4000019544.jpg,Christmas Dinner at Hotel Jefferson,SAN?FRANCISCO$CA,,,,,,1906
4000019553.jpg,"Dinner Tendered to His Excellency at Palace Hotel - Palace Hotel, San Francisco, CA",SAN?FRANCISCO$CA,,,,,,1906
4000019552.jpg,"Dinner Tendered to His Excellency at Palace Hotel - Palace Hotel, San Francisco, CA",SAN?FRANCISCO$CA,,,,,,1906
4000021696.jpg,8TH ANNUAL BANQUET by THE LOBSTERS - THE OLD POODLE DOG,SAN?FRANCISCO$CA,,,,,,1907
4000021700.jpg,Blanco's Daily Dinner Menu,SAN?FRANCISCO$CA,,,,,,1907
4000021699.jpg,Blanco's Daily Dinner Menu,SAN?FRANCISCO$CA,,,,,,1907
4000021701.jpg,Daily Dinner Menu at Blanco's,SAN?FRANCISCO$CA,,,,,,1907
4000021702.jpg,Daily Luncheon Menu - Blanco's,SAN?FRANCISCO$CA,,,,,,1907
4000021704.jpg,Daily Luncheon Menu - Blanco's,SAN?FRANCISCO$CA,,,,,,1907
4000021703.jpg,Daily Luncheon Menu - Blanco's,SAN?FRANCISCO$CA,,,,,,1907
466958.jpg,Steamship Dining Experience - Occidental And Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
467257.jpg,Steamship Dining Experience - Pacific Mail Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
467300.jpg,"Complimentary Farewell Dinner for Mr. W.H. Metson - Bohemian Club, San Francisco, CA",SAN?FRANCISCO$CA,,,,,,1900
468187.jpg,"Dinner honoring Louis Sloss Jr. prior to his departure for Cape Nome, Alaska - BOHEMIAN CLUB",SAN?FRANCISCO$CA,,,,,,1900
468275.jpg,Steamship Dining Experience - Pacific Mail Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
468279.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,SAN?FRANCISCO$CA,,,,,,1900
468293.jpg,Steamship Dining Experience - Pacific Mail Steamship Company,SAN?FRANCISCO$CA,,,,,,1900
468363.jpg,SUPPER MENU on the Santa Fe Route Dining Car,SANTA?FE?ROUTE,,,,,,1900
4000010372.jpg,Breakfast at United States Hotel,SARATOGA?SPRINGS$NY,,,,,,1900
4000010373.jpg,Breakfast at United States Hotel,SARATOGA?SPRINGS$NY,,,,,,1900
4000010498.jpg,Ninth Annual Lawn Party at Saratoga Racing Association,SARATOGA?SPRINGS$NY,,,,,,1900
4000010670.jpg,"American Bar Association Twenty-Third Annual Banquet - Grand Union, Saratoga, NY",SARATOGA?SPRINGS$NY,,,,,,1900
468517.jpg,United States Hotel Luncheon Menu,SARATOGA?SPRINGS$NY,,,,,,1900
468529.jpg,Dinner at United States Hotel,SARATOGA?SPRINGS$NY,,,,,,1900
468518.jpg,Dinner at United States Hotel,SARATOGA$NY,,,,,,1900
468535.jpg,Dinner at United States Hotel,SARATOGA$NY,,,,,,1900
4000019526.jpg,Christmas Dinner at Hicks' Restaurant,SAVANNAH$GA,,,,,,1906
4000019527.jpg,Christmas Dinner at Hicks' Restaurant,SAVANNAH$GA,,,,,,1906
4000011593.jpg,Thanksgiving Dinner at Planters Hotel,SAVANNAH$GEORGIA,,,,,,1900
4000010123.jpg,"Complimentary Dinner to the Class of '80; Twentieth Anniversary of the Graduation Class of '80 - Schenectady Club, Union College",SCHENECTADY$NY,,,,,,1900
466634.jpg,Hotel Jermyn Luncheon Menu,SCRANTON$PA,,,,,,1900
466633.jpg,Hotel Jermyn Breakfast Menu,SCRANTON$PA,,,,,,1900
466635.jpg,Hotel Jermyn Dinner Menu,SCRANTON$PA,,,,,,1900
466636.jpg,Hotel Jermyn Supper Menu,SCRANTON$PA,,,,,,1900
4000010360.jpg,Wine List Event - Northern Steamship Company/Great Orthern Ry. Line,SEATTLE$WA,,,,,,1900
4000009758.jpg,"Mediterranean Delights - La Guardiola Restaurant, Sorrento, Italy",SORRENTO$ITALY,,,,,,1900
466418.jpg,"Breakfast on the S.S. 'SOUTHWARK' - S.S. 'SOUTHWARK', Red Star Line",SOUTHAMPTON$ENGLAND,,,,,,1900
466419.jpg,"Lunch on the S.S. SOUTHWARK by RED STAR LINE - S.S. SOUTHWARK, Red Star Line",SOUTHAMPTON$ENGLAND,,,,,,1900
466447.jpg,"Lunch Menu aboard S.S. Southwark by Red Star Line - EN ROUTE ABOARD S.S. SOUTHWARK, Red Star Line",SOUTHAMPTON$ENGLAND,,,,,,1900
4000009276.jpg,Alumni Association Event Menu - St. Mark's School Alumni Association,SOUTHBOROUGH$MA,,,,,,1900
468200.jpg,Southern Railway Lunch Menu,SOUTHERN?RAILWAY,,,,,,1900
4000009881.jpg,Southern Railway Dining Menu,SOUTHERN?UNITED?STATES,,,,,,1900
466450.jpg,"Breakfast aboard S.S. Southwark by Red Star Line - EN ROUTE ABOARD S.S. SOUTHWARK, Red Star Line",SOUTHWARK$PHILADELPHIA$PA,,,,,,1900
4000014626.jpg,Cooley's Dinner Menu,SPRINGFIELD$MA,,,,,,1901
4000014623.jpg,Sunday Tea at Cooley's,SPRINGFIELD$MA,,,,,,1901
4000014455.jpg,Daily Dinner Menu at Worthy Hotel,SPRINGFIELD$MASS.,,,,,,1901
4000014454.jpg,Daily Dinner Menu at Worthy Hotel,SPRINGFIELD$MASS.,,,,,,1901
4000013786.jpg,N.C. At Squantum Menu,SQUANTUM$MASSACHUSETTS,,,,,,1901
4000013787.jpg,N.C. At Squantum Menu,SQUANTUM$MASSACHUSETTS,,,,,,1901
4000013979.jpg,Old Bachelors' Association Dinner Menu - St Johns Old Bachelors' Association,ST?JOHNS$NEWFOUNDLAND?AND?LABRADOR,,,,,,1901
466841.jpg,Hotel St. Andrew Dining Menu,ST.?ANDREW$JAMAICA,,,,,,1900
4000011618.jpg,St. Charles Hotel Dining Menu,ST.?CHARLES$MISSOURI,,,,,,1900
4000009406.jpg,"Spring Dinner at St. Denis Hotel - ST. DENIS HOTEL, Magnetic Club",ST.?DENIS$IN?ST.?DENIS$FRANCE,,,,,,1900
4000009272.jpg,VETERANS AMERICAN GUARD TWENTY-NINTH ANNUAL DINNER at ST. DENNIS HOTEL,ST.?DENNIS$IN?ST.?DENNIS$STATE?ABBREIVATION?FORMAT,,,,,,1900
4000008081.jpg,Restaurant Menu - Usms St Louis,ST.?LOUIS$MO,,,,,,1900
4000008082.jpg,Daily Dinner Menu - Usms St Louis,ST.?LOUIS$MO,,,,,,1900
4000008113.jpg,Menu - U.S.M.S,ST.?LOUIS$MO,,,,,,1900
4000008125.jpg,U.S.M.S. Luncheon,ST.?LOUIS$MO,,,,,,1900
4000008126.jpg,Dinner Menu - U.S.M.S.,ST.?LOUIS$MO,,,,,,1900
4000008301.jpg,Commercial Club Menu - Commercial Club Of St. Louis,ST.?LOUIS$MO,,,,,,1900
4000009055.jpg,Complimentary Supper for Class of 1900 - St. Louis College Of Pharmacy,ST.?LOUIS$MO,,,,,,1900
4000009907.jpg,"Business Men's League Quarterly Membership Meeting Menu - Southern Hotel, St. Louis, MO",ST.?LOUIS$MO,,,,,,1900
4000010288.jpg,Planters Hotel Dinner Menu,ST.?LOUIS$MO,,,,,,1900
4000010281.jpg,Dinner A La Carte at Planters Hotel,ST.?LOUIS$MO,,,,,,1900
4000010282.jpg,Dinner A La Carte at Planters Hotel,ST.?LOUIS$MO,,,,,,1900
4000010317.jpg,Carte du Jour at Planters Hotel,ST.?LOUIS$MO,,,,,,1900
4000010318.jpg,Carte du Jour at Planters Hotel,ST.?LOUIS$MO,,,,,,1900
4000011453.jpg,"Banquet at St. Louis Horse Show Association - SAINT LOUIS CLUB, St. Louis Horse Show Association",ST.?LOUIS$MO,,,,,,1900
4000014042.jpg,St. Louis Club Menu,ST.?LOUIS$MO,,,,,,1901
466785.jpg,"11th Annual Banquet at Southern Hotel - Southern Hotel, St. Louis, MO",ST.?LOUIS$MO,,,,,,1900
467019.jpg,"Annual Banquet at the Dental Department of Washington University - Southern Hotel, St. Louis, MO",ST.?LOUIS$MO,,,,,,1900
468337.jpg,"Planters Hotel Dining Menu - Planters Hotel, St. Louis, Missouri",ST.?LOUIS$MO,,,,,,1900
468345.jpg,Planters Hotel Luncheon Menu,ST.?LOUIS$MO,,,,,,1900
